Unnamed: 0,AUID_NEW,ARB2017.id,ARB2017.pctId,ARB2017.alen,ARB2017.evalue,Genomes879.id,Genomes879.pctId,Genomes879.alen,Genomes879.evalue,Genomes879.tax,MarineDiazo.subject,MarineDiazo.pid,MarineDiazo.alen,MarineDiazo.evalue,MarineDiazo.description,cluster,subcluster,AUID,UCYNA_oligos,qcovs,pident,evalue,bitscore,Genoes879.pid_flag,MarineDiazo.ID,consensus_id
2405,AUID.172324,SFX81956.1|Burkholderia_sp.,100.0,325.0,8.06e-172,Burkholderia unamae,100.0,108.0,2.19e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172260,,,,,,1.0,,Burkholderia unamae
2406,AUID.172330,AGX85528.1|uncultured_bacterium,96.308,325.0,8.29e-152,Burkholderia xenovorans,100.0,108.0,2.1e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172105,,,,,,1.0,,Burkholderia xenovorans
2407,AUID.17234,SEG25851.1|Marinobacterium_lutimaris,89.571,326.0,1.14e-115,Pseudomonas stutzeri,98.165,109.0,1.86e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.24534,,,,,,1.0,,Pseudomonas stutzeri
2408,AUID.172341,AHG52738.1|uncultured_bacterium,100.0,324.0,2.9e-171,Xanthobacter autotrophicus,97.222,108.0,2.74e-75,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,BT5667A01,100.0,325.0,3.8799999999999998e-174,alpha1|MH144511|α-ETSP1,1,1K,AUID.172087,,,,,,1.0,alpha1|MH144511|α-ETSP1;BT5667A01,alpha1|MH144511|α-ETSP1;BT5667A01
2409,AUID.172350,AHY23023.1|uncultured_marine,91.022,323.0,2.4300000000000004e-122,Teredinibacter turnerae,95.413,109.0,9.729999999999999e-74,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.172106,,,,,,,,unknown1G
2410,AUID.172359,AHY23103.1|uncultured_marine,89.297,327.0,5.29e-114,Teredinibacter turnerae,96.33,109.0,1.0200000000000001e-73,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,,,,,,1,1G,AUID.172107,,,,,,,,unknown1G
2411,AUID.17236,BAV19192.1|uncultured_marine,97.554,327.0,1.38e-159,Desulfuromonas acetoxidans,98.165,109.0,5.19e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.24536,,,,,,1.0,,Desulfuromonas acetoxidans
2412,AUID.172365,ARA12274.1|uncultured_bacterium,84.277,318.0,1.52e-84,Azotobacter vinelandii,91.667,108.0,2.7e-69,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter,,,,,,2,2C,AUID.172108,,,,,,,,unknown2C
2413,AUID.172377,ADU60128.1|uncultured_cyanobacterium,97.205,322.0,3.87e-155,Azoarcus sp.,99.083,109.0,1.05e-76,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azoarcus,,,,,,1,1P,AUID.172308,,,,,,1.0,,Azoarcus sp.
2414,AUID.172385,AKM76927.1|uncultured_bacterium,99.077,325.0,8.110000000000001e-167,Mesorhizobium loti,91.667,108.0,5.65e-57,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium,,,,,,1,1J,AUID.172109,,,,,,,,unknown1J
2415,AUID.17239,AHN51078.1|uncultured_bacterium,82.075,318.0,9.37e-72,Desulfurivibrio alkaliphilus,96.33,109.0,1.91e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.11819,,,,,,,,unknown3
2416,AUID.172394,AKU75880.1|uncultured_marine,84.545,330.0,7.09e-88,Methylobacter tundripaludum,94.495,109.0,2.47e-72,Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylobacter,,,,,,1,1O,AUID.172088,,,,,,,,unknown1O
2417,AUID.172395,ADT89823.1|uncultured_marine,79.245,318.0,7.26e-58,Clostridium acetobutylicum,88.785,107.0,8.76e-59,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium,,,,,,2,2D,AUID.172110,,,,,,,,unknown2D
2418,AUID.172397,YP_001415059.1|Xanthobacter_autotrophicus,94.462,325.0,8.41e-142,Xanthobacter autotrophicus,97.222,108.0,3.72e-75,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.172325,,,,,,1.0,,Xanthobacter autotrophicus
2419,AUID.1724,ACI14187.1|uncultured_bacterium,95.765,307.0,3.68e-140,Xanthobacter autotrophicus,95.098,102.0,1.9899999999999998e-69,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.1256,,,,,,,,unknown1K
2420,AUID.172400,OJX78519.1|Magnetospirillum_sp.,95.385,325.0,8.35e-147,Magnetospirillum magneticum,99.074,108.0,1.9799999999999998e-60,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetospirillum,,,,,,1,1J,AUID.172111,,,,,,1.0,,Magnetospirillum magneticum
2421,AUID.17241,ADD49199.1|uncultured_bacterium,84.112,321.0,1.54e-84,Desulfatibacillum alkenivorans,94.495,109.0,2.74e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3H,AUID.24540,,,,,,,,unknown3
2422,AUID.172411,APP90222.1|uncultured_bacterium,94.154,325.0,3.9099999999999997e-140,Burkholderia xenovorans,100.0,108.0,2.1e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172112,,,,,,1.0,,Burkholderia xenovorans
2423,AUID.172421,ADT89911.1|uncultured_marine,100.0,325.0,8.06e-172,Nostoc punctiforme,96.296,108.0,1.27e-74,Bacteria;Cyanobacteria;__c;Nostocales;Nostocaceae;Nostoc,,,,,,1,1B,AUID.172113,,,,,,,,unknown1B
2424,AUID.17243,AKP55998.1|uncultured_nitrogen-fixing,88.991,327.0,6.85e-113,Chloroherpeton thalassium,91.743,109.0,1.01e-69,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3L,AUID.24542,,,,,,,,unknown3
2425,AUID.172431,AHY22752.1|uncultured_marine,96.914,324.0,1.38e-154,Nostoc punctiforme,89.815,108.0,6.98e-61,Bacteria;Cyanobacteria;__c;Nostocales;Nostocaceae;Nostoc,,,,,,1,1B,AUID.172356,,,,,,,,unknown1B
2426,AUID.172435,AFP23118.1|Ensifer_adhaerens,100.0,325.0,8.06e-172,Burkholderia xenovorans,98.148,108.0,1.56e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172114,,,,,,1.0,,Burkholderia xenovorans
2427,AUID.172444,AHE14990.1|uncultured_marine,99.383,324.0,6.27e-168,Burkholderia ferrariae,93.519,108.0,1.75e-72,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172367,,,,,,,,unknown1K
2428,AUID.172456,AFP97405.1|uncultured_nitrogen-fixing,94.817,328.0,3.92e-145,Dechloromonas aromatica,99.083,109.0,8.310000000000001e-77,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.172117,,,,,,1.0,,Dechloromonas aromatica
2429,AUID.172476,ADT89883.1|uncultured_marine,99.661,295.0,1.6e-153,Dechloromonas aromatica,93.878,98.0,6e-64,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,MAG_00116,99.661,295.0,7.74e-156,TARA_IOS_50_MAG_00116,1,1P,AUID.172395,,,,,,,TARA_IOS_50_MAG_00116;MAG_00116,TARA_IOS_50_MAG_00116;MAG_00116
2430,AUID.172479,OIO02577.1|Desulfovibrionaceae_bacterium,93.538,325.0,8.47e-137,Opitutaceae bacterium,95.37,108.0,2.4999999999999997e-55,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,2,2C,AUID.172120,,,,,,,,unknown2C
2431,AUID.17248,OKY76973.1|Desulfobulbaceae_bacterium,86.478,318.0,1.17e-95,Desulfurivibrio alkaliphilus,95.413,109.0,3.4e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio,,,,,,3,3E,AUID.11821,,,,,,,,unknown3
2432,AUID.172490,AKP55806.1|uncultured_nitrogen-fixing,71.854,302.0,2.78e-12,Clostridium kluyveri,90.654,107.0,1.94e-68,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium,,,,,,2,2D,AUID.172407,,,,,,,,unknown2D
2433,AUID.1725,ADT89883.1|uncultured_marine,99.677,310.0,7.77e-162,Dechloromonas aromatica,95.146,103.0,3.83e-69,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,MAG_00116,99.677,310.0,3.74e-164,TARA_IOS_50_MAG_00116,1,1P,AUID.1257,,,,,,,TARA_IOS_50_MAG_00116;MAG_00116,TARA_IOS_50_MAG_00116;MAG_00116
2434,AUID.17250,AHA49931.1|uncultured_bacterium,91.083,314.0,5.26e-119,Desulfatibacillum alkenivorans,89.908,109.0,3.5500000000000004e-58,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3B,AUID.24547,,,,,,,,unknown3
2435,AUID.172503,ADT89883.1|uncultured_marine,100.0,328.0,1.75e-173,Dechloromonas aromatica,94.495,109.0,6.280000000000001e-73,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,MAG_00116,100.0,328.0,8.419999999999998e-176,TARA_IOS_50_MAG_00116,1,1P,AUID.172089,,,,,,,TARA_IOS_50_MAG_00116;MAG_00116,TARA_IOS_50_MAG_00116;MAG_00116
2436,AUID.172513,GAT32889.1|Terrimicrobium_sacchariphilum,98.171,328.0,1.7700000000000003e-163,Opitutaceae bacterium,91.743,109.0,1.5e-69,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3E,AUID.172124,,,,,,,,unknown3
2437,AUID.172519,GAT32889.1|Terrimicrobium_sacchariphilum,97.866,328.0,8.25e-162,Opitutaceae bacterium,91.743,109.0,1.5e-69,Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;__g,,,,,,3,3E,AUID.172126,,,,,,,,unknown3
2438,AUID.172532,AEB97912.1|uncultured_alpha,99.691,324.0,1.35e-169,Zymomonas mobilis,95.37,108.0,5.53e-57,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Zymomonas,AEA49175.1,99.074,324.0,1.4e-168,CE1_45m_12_a,1,1J,AUID.172127,,,,,,,CE1_45m_12_a;AEA49175.1,CE1_45m_12_a;AEA49175.1
2439,AUID.17256,AGG78450.1|uncultured_bacterium,88.379,327.0,1.48e-109,Pelobacter carbinolicus,93.578,109.0,4.72e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11822,,,,,,,,unknown1A
2440,AUID.172568,SCQ52461.1|uncultured_bacterium,99.692,325.0,3.75e-170,Trichodesmium erythraeum,100.0,108.0,2.37e-76,Bacteria;Cyanobacteria;Oscillatoriophycideae;Oscillatoriales;Microcoleaceae;Trichodesmium,AY528677.1,99.691,324.0,6.49e-172,Tricho | Uncultured marine bacterium clone HT264A104,1,1B,AUID.172131,,,,,,1.0,Tricho | Uncultured marine bacterium clone HT264A104;AY528677.1,Tricho | Uncultured marine bacterium clone HT264A104;AY528677.1
2441,AUID.172572,ADT89874.1|uncultured_marine,100.0,325.0,8.06e-172,Anabaena variabilis,95.37,108.0,4.4900000000000004e-64,Bacteria;Cyanobacteria;__c;Nostocales;Nostocaceae;Anabaena,,,,,,1,1B,AUID.172478,,,,,,,,unknown1B
2442,AUID.172574,AEB97912.1|uncultured_alpha,99.691,324.0,1.35e-169,Zymomonas mobilis,95.37,108.0,5.53e-57,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Zymomonas,AEA49175.1,99.074,324.0,1.4e-168,CE1_45m_12_a,1,1J,AUID.172132,,,,,,,CE1_45m_12_a;AEA49175.1,CE1_45m_12_a;AEA49175.1
2443,AUID.172593,AKA64682.1|Pseudacidovorax_intermedius,99.077,325.0,8.110000000000001e-167,Burkholderia unamae,100.0,108.0,2.19e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172133,,,,,,1.0,,Burkholderia unamae
2444,AUID.1726,ABD72769.1|uncultured_cyanobacterium,97.419,310.0,3.66e-150,Azoarcus sp.,99.029,103.0,1.46e-71,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Azoarcus,,,,,,1,1P,AUID.1075,,,,,,1.0,,Azoarcus sp.
2445,AUID.172604,ADO20602.1|uncultured_bacterium,99.695,328.0,8.14e-172,Teredinibacter turnerae,96.33,109.0,9.75e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadalesgeneraincertaesedis;Teredinibacter,MAG_00010_gamma,100.0,328.0,8.419999999999998e-176,Gamma 4|P8-Loescher,1,1G,AUID.172090,,,,,,,Gamma 4|P8-Loescher;MAG_00010_gamma,Gamma 4|P8-Loescher;MAG_00010_gamma
2446,AUID.172633,AEX91973.1|uncultured_bacterium,92.236,322.0,1.86e-128,Dechloromonas aromatica,97.248,109.0,6.97e-76,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.172138,,,,,,1.0,,Dechloromonas aromatica
2447,AUID.172641,ARN60328.1|uncultured_bacterium,99.077,325.0,8.110000000000001e-167,Burkholderia xenovorans,100.0,108.0,2.1e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172139,,,,,,1.0,,Burkholderia xenovorans
2448,AUID.172667,AEB97685.1|uncultured_alpha,99.691,324.0,1.35e-169,Zymomonas mobilis,95.37,108.0,5.53e-57,Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Zymomonas,CE1_45m_12_a,99.383,324.0,3.0199999999999998e-170,CE1_45m_12_a,1,1J,AUID.172141,,,,,,,CE1_45m_12_a;CE1_45m_12_a,CE1_45m_12_a;CE1_45m_12_a
2449,AUID.172699,AJF23422.1|uncultured_microorganism,96.273,322.0,3.82e-150,Clostridium beijerinckii,89.72,107.0,2.06e-67,Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium,,,,,,2,2D,AUID.172144,,,,,,,,unknown2D
2450,AUID.1727,ALH07165.1|Pantoea_dispersa,99.355,310.0,3.6100000000000005e-160,Pantoea sp.,99.029,103.0,1.8e-71,Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Pantoea,,,,,,1,1G,AUID.1258,,,,,,1.0,,Pantoea sp.
2451,AUID.17272,AKU75735.1|uncultured_marine,88.379,327.0,5.33e-109,Pelobacter carbinolicus,93.578,109.0,1.19e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11823,,,,,,,,unknown1A
2452,AUID.172741,AAD23113.1|marine_proteobacterium,97.222,324.0,2.9600000000000003e-156,Mesorhizobium loti,93.519,108.0,6.390000000000001e-58,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Mesorhizobium,,,,,,1,1J,AUID.172661,,,,,,,,unknown1J
2453,AUID.172746,AEA49641.1|uncultured_prokaryote,95.413,327.0,6.520000000000001e-148,Dechloromonas aromatica,98.165,109.0,2.39e-76,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.172667,,,,,,1.0,,Dechloromonas aromatica
2454,AUID.172748,AEZ52916.1|uncultured_marine,98.148,324.0,2.94e-161,Burkholderia unamae,96.296,108.0,9.649999999999999e-74,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172668,,,,,,,,unknown1K
2455,AUID.172750,AEU16544.1|uncultured_bacterium,100.0,325.0,8.06e-172,Burkholderia xenovorans,100.0,108.0,2.1e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172669,,,,,,1.0,,Burkholderia xenovorans
2456,AUID.172756,ADT89852.1|uncultured_marine,97.859,327.0,2.97e-161,Pseudomonas stutzeri,98.165,109.0,8.27e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.172670,,,,,,1.0,,Pseudomonas stutzeri
2457,AUID.172763,CDG23959.1|uncultured_bacterium,99.057,318.0,6.32e-163,Xanthobacter autotrophicus,97.222,108.0,2.74e-75,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.172671,,,,,,1.0,,Xanthobacter autotrophicus
2458,AUID.172764,BAP91515.1|uncultured_marine,99.691,324.0,1.35e-169,Burkholderia unamae,96.296,108.0,9.649999999999999e-74,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,MAG_00070,99.385,325.0,8.399999999999998e-171,alpha 2,1,1K,AUID.172672,,,,,,,alpha 2;MAG_00070,alpha 2;MAG_00070
2459,AUID.172765,SCQ50731.1|uncultured_bacterium,98.769,325.0,3.7799999999999997e-165,Rhodobacter sp.,93.519,108.0,9.31e-72,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter,,,,,,1,1J,AUID.172673,,,,,,,,unknown1J
2460,AUID.172766,ABW87078.1|uncultured_bacterium,98.154,325.0,8.17e-162,Methylocella silvestris,97.222,108.0,4.74e-75,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella,,,,,,1,1K,AUID.172674,,,,,,1.0,,Methylocella silvestris
2461,AUID.172767,ARN60328.1|uncultured_bacterium,99.077,325.0,8.110000000000001e-167,Burkholderia xenovorans,100.0,108.0,2.1e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172675,,,,,,1.0,,Burkholderia xenovorans
2462,AUID.172768,OGA82618.1|metagenome),96.0,325.0,3.86e-150,Burkholderia xenovorans,99.074,108.0,2.6e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172676,,,,,,1.0,,Burkholderia xenovorans
2463,AUID.172769,BAV13466.1|uncultured_bacterium,99.383,324.0,6.27e-168,Fusobacterium ulcerans,84.259,108.0,4.9100000000000005e-64,Bacteria;Fusobacteria;__c;Fusobacteriales;Fusobacteriaceae;Fusobacterium,,,,,,4,4F,AUID.172677,,,,,,,,unknown4
2464,AUID.172770,AKS11270.1|uncultured_microorganism,97.538,325.0,1.7699999999999999e-158,Burkholderia xenovorans,99.074,108.0,1.01e-75,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172678,,,,,,1.0,,Burkholderia xenovorans
2465,AUID.172771,AEU16544.1|uncultured_bacterium,99.692,325.0,3.75e-170,Burkholderia xenovorans,100.0,108.0,2.1e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172679,,,,,,1.0,,Burkholderia xenovorans
2466,AUID.172772,AEU16541.1|uncultured_bacterium,99.695,328.0,8.14e-172,Desulfatibacillum alkenivorans,86.239,109.0,1.31e-53,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,Cluster_III_L,99.694,327.0,1.41e-173,Cluster-III-L|Cluster-III-C,3,3S,AUID.172680,,,,,,,Cluster-III-L|Cluster-III-C;Cluster_III_L,Cluster-III-L|Cluster-III-C;Cluster_III_L
2467,AUID.172777,YP_001415059.1|Xanthobacter_autotrophicus,97.538,325.0,1.7699999999999999e-158,Xanthobacter autotrophicus,99.074,108.0,1.83e-76,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,MAG_00263,97.538,325.0,8.51e-161,TARA_AON_82_MAG_00263,1,1K,AUID.172685,,,,,,1.0,TARA_AON_82_MAG_00263;MAG_00263,TARA_AON_82_MAG_00263;MAG_00263
2468,AUID.172779,ANJ46746.1|uncultured_marine,98.769,325.0,3.7799999999999997e-165,Burkholderia xenovorans,100.0,108.0,2.1e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172662,,,,,,1.0,,Burkholderia xenovorans
2469,AUID.172782,AEZ52910.1|uncultured_marine,95.679,324.0,6.45e-148,Xanthobacter autotrophicus,97.222,108.0,1.44e-74,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.172689,,,,,,1.0,,Xanthobacter autotrophicus
2470,AUID.172785,KHK90705.1|Novosphingobium_malaysiense,99.692,325.0,3.75e-170,Burkholderia unamae,96.296,108.0,9.649999999999999e-74,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,MAG_00070,98.154,325.0,3.9300000000000004e-164,alpha 2,1,1K,AUID.172663,,,,,,,alpha 2;MAG_00070,alpha 2;MAG_00070
2471,AUID.172788,APG53581.1|uncultured_marine,99.695,328.0,8.14e-172,Pseudomonas stutzeri,95.413,109.0,5.4e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Part_Farn_OTU_1012,99.39,328.0,1.82e-172,Gamma 3,1,1G,AUID.172694,,,,,,,Gamma 3;Part_Farn_OTU_1012,Gamma 3;Part_Farn_OTU_1012
2472,AUID.172791,GAM05306.1|Novosphingobium_sp.,98.462,325.0,1.7600000000000002e-163,Xanthobacter autotrophicus,97.222,108.0,1.44e-74,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.172664,,,,,,1.0,,Xanthobacter autotrophicus
2473,AUID.172797,AEZ52910.1|uncultured_marine,95.988,324.0,1.39e-149,Xanthobacter autotrophicus,97.222,108.0,1.44e-74,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Xanthobacter,,,,,,1,1K,AUID.172702,,,,,,1.0,,Xanthobacter autotrophicus
2474,AUID.172798,ARN60328.1|uncultured_bacterium,99.692,325.0,3.75e-170,Burkholderia xenovorans,100.0,108.0,2.1e-76,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,,,,,,1,1K,AUID.172665,,,,,,1.0,,Burkholderia xenovorans
2475,AUID.1728,ADV51685.1|uncultured_bacterium,99.355,310.0,3.6100000000000005e-160,Dechloromonas aromatica,98.058,103.0,2.64e-71,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.1259,,,,,,1.0,,Dechloromonas aromatica
2476,AUID.172804,ABY55064.1|uncultured_soil,96.605,324.0,6.41e-153,Methylocella silvestris,97.222,108.0,4.74e-75,Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Methylocella,,,,,,1,1K,AUID.172666,,,,,,1.0,,Methylocella silvestris
2477,AUID.172809,BAQ19891.1|uncultured_marine,99.691,324.0,1.35e-169,cyanobacterium UCYN-A,99.074,108.0,1.08e-75,Bacteria;Cyanobacteria;__c;Chroococcales;__f;__g,HM210392.1,97.222,324.0,1.42e-158,UCYN-A | Uncultured bacterium clone HH1879,1,1B,AUID.172732,UCYN-A4,76.0,99.597,9.41e-131,453.0,1.0,UCYN-A | Uncultured bacterium clone HH1879;HM210392.1,UCYN-A4
2478,AUID.17283,ACX68583.1|uncultured_bacterium,90.093,323.0,2.4500000000000002e-117,Pseudomonas stutzeri,98.165,109.0,8.27e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.11824,,,,,,1.0,,Pseudomonas stutzeri
2479,AUID.1729,ADV51737.1|uncultured_bacterium,99.677,310.0,7.77e-162,Dechloromonas aromatica,98.058,103.0,2.64e-71,Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Dechloromonas,,,,,,1,1P,AUID.1260,,,,,,1.0,,Dechloromonas aromatica
2480,AUID.17296,AKS11476.1|uncultured_microorganism,97.866,328.0,8.25e-162,Desulfuromonas acetoxidans,98.165,109.0,5.6e-76,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas,,,,,,1,1A,AUID.10344,,,,,,1.0,,Desulfuromonas acetoxidans
2481,AUID.17297,AAO67696.1|uncultured_bacterium,99.661,295.0,1.6e-153,Pelobacter carbinolicus,96.939,98.0,2.93e-65,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11826,,,,,,,,unknown1A
2482,AUID.17300,ANF06909.1|uncultured_bacterium,91.437,327.0,3.12e-126,Pelobacter carbinolicus,93.578,109.0,4.72e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.11827,,,,,,,,unknown1A
2483,AUID.17301,BAN57372.1|uncultured_bacterium,75.839,298.0,1.65e-34,Desulfatibacillum alkenivorans,85.321,109.0,4.2e-56,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfatibacillum,,,,,,3,3B,AUID.24591,,,,,,,,unknown3
2484,AUID.17303,AHI71696.1|uncultured_bacterium,84.83,323.0,5.469999999999999e-89,Chloroherpeton thalassium,87.963,108.0,2.9e-66,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3N,AUID.24593,,,,,,,,unknown3
